r,f,l,val
serbia,fuel_electricity,jun_aug_we6,0.014795920654104166
serbia,fuel_electricity,mar_may_wd0,0.04530979723556329
serbia,fuel_electricity,mar_may_wd12,0.04942517282364353
serbia,fuel_electricity,mar_may_wd18,0.04713325021352295
serbia,fuel_electricity,mar_may_wd6,0.04499768747628942
serbia,fuel_electricity,mar_may_we0,0.017278238691293465
serbia,fuel_electricity,mar_may_we12,0.018847577908273266
serbia,fuel_electricity,mar_may_we18,0.01797358622577345
serbia,fuel_electricity,mar_may_we6,0.017159220129136152
serbia,fuel_electricity,sep_nov_wd0,0.041346107862415264
serbia,fuel_electricity,sep_nov_wd12,0.04510147145573462
serbia,fuel_electricity,sep_nov_wd18,0.043010045644277316
serbia,fuel_electricity,sep_nov_wd6,0.04106130138436461
serbia,fuel_electricity,sep_nov_we0,0.0157667428280182
serbia,fuel_electricity,sep_nov_we12,0.017198796655154655
serbia,fuel_electricity,sep_nov_we18,0.016401261539567592
serbia,fuel_electricity,sep_nov_we6,0.01565813597897401
seychelles,fuel_electricity,dec_feb_wd0,0.0431047548358423
seychelles,fuel_electricity,dec_feb_wd12,0.04701985193635141
seychelles,fuel_electricity,dec_feb_wd18,0.04483946781990187
seychelles,fuel_electricity,dec_feb_wd6,0.04280783418123354
seychelles,fuel_electricity,dec_feb_we0,0.016437377525909614
seychelles,fuel_electricity,dec_feb_we12,0.01793034342576785
seychelles,fuel_electricity,dec_feb_we18,0.01709888534161755
seychelles,fuel_electricity,dec_feb_we6,0.016324151110085384
seychelles,fuel_electricity,jun_aug_wd0,0.0454596160949882
seychelles,fuel_electricity,jun_aug_wd12,0.049588599355455634
seychelles,fuel_electricity,jun_aug_wd18,0.04728909840130599
seychelles,fuel_electricity,jun_aug_wd6,0.04514647433091619
seychelles,fuel_electricity,jun_aug_we0,0.017335369955866178
seychelles,fuel_electricity,jun_aug_we12,0.01890989826275332
seychelles,fuel_electricity,jun_aug_we18,0.018033016687890084
seychelles,fuel_electricity,jun_aug_we6,0.0172159578535405
seychelles,fuel_electricity,mar_may_wd0,0.043483287009179784
seychelles,fuel_electricity,mar_may_wd12,0.04743276524049283
seychelles,fuel_electricity,mar_may_wd18,0.045233233687955246
seychelles,fuel_electricity,mar_may_wd6,0.04318375889232872
seychelles,fuel_electricity,mar_may_we0,0.016581725319153005
seychelles,fuel_electricity,mar_may_we12,0.01808780196813728
seychelles,fuel_electricity,mar_may_we18,0.017249042284967774
seychelles,fuel_electricity,mar_may_we6,0.01646750458515148
seychelles,fuel_electricity,sep_nov_wd0,0.04348698462989755
seychelles,fuel_electricity,sep_nov_wd12,0.04743679870685468
seychelles,fuel_electricity,sep_nov_wd18,0.04523708011616986
seychelles,fuel_electricity,sep_nov_wd6,0.04318743104253939
seychelles,fuel_electricity,sep_nov_we0,0.016583135353566075
seychelles,fuel_electricity,sep_nov_we12,0.01808934007245037
seychelles,fuel_electricity,sep_nov_we18,0.017250509064976865
seychelles,fuel_electricity,sep_nov_we6,0.016468904906753457
sierra_leone,fuel_electricity,dec_feb_wd0,0.0431047548358423
sierra_leone,fuel_electricity,dec_feb_wd12,0.04701985193635141
sierra_leone,fuel_electricity,dec_feb_wd18,0.04483946781990187
sierra_leone,fuel_electricity,dec_feb_wd6,0.04280783418123354
sierra_leone,fuel_electricity,dec_feb_we0,0.016437377525909614
sierra_leone,fuel_electricity,dec_feb_we12,0.01793034342576785
sierra_leone,fuel_electricity,dec_feb_we18,0.01709888534161755
sierra_leone,fuel_electricity,dec_feb_we6,0.016324151110085384
sierra_leone,fuel_electricity,jun_aug_wd0,0.0454596160949882
sierra_leone,fuel_electricity,jun_aug_wd12,0.049588599355455634
sierra_leone,fuel_electricity,jun_aug_wd18,0.04728909840130599
sierra_leone,fuel_electricity,jun_aug_wd6,0.04514647433091619
sierra_leone,fuel_electricity,jun_aug_we0,0.017335369955866178
sierra_leone,fuel_electricity,jun_aug_we12,0.01890989826275332
sierra_leone,fuel_electricity,jun_aug_we18,0.018033016687890084
sierra_leone,fuel_electricity,jun_aug_we6,0.0172159578535405
sierra_leone,fuel_electricity,mar_may_wd0,0.043483287009179784
sierra_leone,fuel_electricity,mar_may_wd12,0.04743276524049283
sierra_leone,fuel_electricity,mar_may_wd18,0.045233233687955246
sierra_leone,fuel_electricity,mar_may_wd6,0.04318375889232872
sierra_leone,fuel_electricity,mar_may_we0,0.016581725319153005
sierra_leone,fuel_electricity,mar_may_we12,0.01808780196813728
sierra_leone,fuel_electricity,mar_may_we18,0.017249042284967774
sierra_leone,fuel_electricity,mar_may_we6,0.01646750458515148
sierra_leone,fuel_electricity,sep_nov_wd0,0.04348698462989755
sierra_leone,fuel_electricity,sep_nov_wd12,0.04743679870685468
sierra_leone,fuel_electricity,sep_nov_wd18,0.04523708011616986
sierra_leone,fuel_electricity,sep_nov_wd6,0.04318743104253939
sierra_leone,fuel_electricity,sep_nov_we0,0.016583135353566075
sierra_leone,fuel_electricity,sep_nov_we12,0.01808934007245037
sierra_leone,fuel_electricity,sep_nov_we18,0.017250509064976865
sierra_leone,fuel_electricity,sep_nov_we6,0.016468904906753457
singapore,fuel_electricity,dec_feb_wd0,0.04578877321995268
singapore,fuel_electricity,dec_feb_wd12,0.04994765299904012
singapore,fuel_electricity,dec_feb_wd18,0.04763150216554834
singapore,fuel_electricity,dec_feb_wd6,0.04547336410627189
singapore,fuel_electricity,dec_feb_we0,0.01746088928543873
singapore,fuel_electricity,dec_feb_we12,0.019046818199176294
singapore,fuel_electricity,dec_feb_we18,0.018163587432592804
singapore,fuel_electricity,dec_feb_we6,0.017340612561990747
singapore,fuel_electricity,jun_aug_wd0,0.04589832303094711
singapore,fuel_electricity,jun_aug_wd12,0.05006715294544348
singapore,fuel_electricity,jun_aug_wd18,0.047745460712429494
singapore,fuel_electricity,jun_aug_wd6,0.04558215929978348
singapore,fuel_electricity,jun_aug_we0,0.01750266452828758
singapore,fuel_electricity,jun_aug_we12,0.019092387782876252
singapore,fuel_electricity,jun_aug_we18,0.018207043883383983
singapore,fuel_electricity,jun_aug_we6,0.017382100042329398
singapore,fuel_electricity,mar_may_wd0,0.04150388401473428
singapore,fuel_electricity,mar_may_wd12,0.04527357802145759
singapore,fuel_electricity,mar_may_wd18,0.04317417135921524
singapore,fuel_electricity,mar_may_wd6,0.04121799071926391
singapore,fuel_electricity,mar_may_we0,0.01582690849164695
singapore,fuel_electricity,mar_may_we12,0.017264427015569645
singapore,fuel_electricity,mar_may_we18,0.01646384851746408
singapore,fuel_electricity,mar_may_we6,0.01571788720043048
singapore,fuel_electricity,sep_nov_wd0,0.04234366230427377
singapore,fuel_electricity,sep_nov_wd12,0.04618963127321337
singapore,fuel_electricity,sep_nov_wd18,0.04404774578813989
singapore,fuel_electricity,sep_nov_wd6,0.04205198432169856
singapore,fuel_electricity,sep_nov_we0,0.01614714584912161
singapore,fuel_electricity,sep_nov_we12,0.01761375073148663
singapore,fuel_electricity,sep_nov_we18,0.016796973546011406
singapore,fuel_electricity,sep_nov_we6,0.016035918650780193
sint_maarten,fuel_electricity,dec_feb_wd0,0.04578877321995268
sint_maarten,fuel_electricity,dec_feb_wd12,0.04994765299904012
sint_maarten,fuel_electricity,dec_feb_wd18,0.04763150216554834
sint_maarten,fuel_electricity,dec_feb_wd6,0.04547336410627189
sint_maarten,fuel_electricity,dec_feb_we0,0.01746088928543873
sint_maarten,fuel_electricity,dec_feb_we12,0.019046818199176294
sint_maarten,fuel_electricity,dec_feb_we18,0.018163587432592804
sint_maarten,fuel_electricity,dec_feb_we6,0.017340612561990747
sint_maarten,fuel_electricity,jun_aug_wd0,0.04589832303094711
sint_maarten,fuel_electricity,jun_aug_wd12,0.05006715294544348
sint_maarten,fuel_electricity,jun_aug_wd18,0.047745460712429494
sint_maarten,fuel_electricity,jun_aug_wd6,0.04558215929978348
sint_maarten,fuel_electricity,jun_aug_we0,0.01750266452828758
sint_maarten,fuel_electricity,jun_aug_we12,0.019092387782876252
sint_maarten,fuel_electricity,jun_aug_we18,0.018207043883383983
sint_maarten,fuel_electricity,jun_aug_we6,0.017382100042329398
sint_maarten,fuel_electricity,mar_may_wd0,0.04150388401473428
sint_maarten,fuel_electricity,mar_may_wd12,0.04527357802145759
sint_maarten,fuel_electricity,mar_may_wd18,0.04317417135921524
sint_maarten,fuel_electricity,mar_may_wd6,0.04121799071926391
sint_maarten,fuel_electricity,mar_may_we0,0.01582690849164695
sint_maarten,fuel_electricity,mar_may_we12,0.017264427015569645
sint_maarten,fuel_electricity,mar_may_we18,0.01646384851746408
sint_maarten,fuel_electricity,mar_may_we6,0.01571788720043048
sint_maarten,fuel_electricity,sep_nov_wd0,0.04234366230427377
sint_maarten,fuel_electricity,sep_nov_wd12,0.04618963127321337
sint_maarten,fuel_electricity,sep_nov_wd18,0.04404774578813989
sint_maarten,fuel_electricity,sep_nov_wd6,0.04205198432169856
sint_maarten,fuel_electricity,sep_nov_we0,0.01614714584912161
sint_maarten,fuel_electricity,sep_nov_we12,0.01761375073148663
sint_maarten,fuel_electricity,sep_nov_we18,0.016796973546011406
sint_maarten,fuel_electricity,sep_nov_we6,0.016035918650780193
slovakia,fuel_electricity,dec_feb_wd0,0.04774771016485257
slovakia,fuel_electricity,dec_feb_wd12,0.05208451528842381
slovakia,fuel_electricity,dec_feb_wd18,0.04966927480656141
slovakia,fuel_electricity,dec_feb_wd6,0.04741880720711137
slovakia,fuel_electricity,dec_feb_we0,0.018207901679672248
slovakia,fuel_electricity,dec_feb_we12,0.01986167986131183
slovakia,fuel_electricity,dec_feb_we18,0.01894066268426433
slovakia,fuel_electricity,dec_feb_we6,0.018082479273110155
slovakia,fuel_electricity,jun_aug_wd0,0.04155222163981609
slovakia,fuel_electricity,jun_aug_wd12,0.04532630603215982
slovakia,fuel_electricity,jun_aug_wd18,0.04322445428954626
slovakia,fuel_electricity,jun_aug_wd6,0.041265995377847337
slovakia,fuel_electricity,jun_aug_we0,0.015845341348885125
slovakia,fuel_electricity,jun_aug_we12,0.01728453408314035
slovakia,fuel_electricity,jun_aug_we18,0.01648302318884564
slovakia,fuel_electricity,jun_aug_we6,0.015736193085689385
slovakia,fuel_electricity,mar_may_wd0,0.04373600590732463
slovakia,fuel_electricity,mar_may_wd12,0.04770843796424552
slovakia,fuel_electricity,mar_may_wd18,0.04549612303610261
slovakia,fuel_electricity,mar_may_wd6,0.043434736974153995
slovakia,fuel_electricity,mar_may_we0,0.016678096031677844
slovakia,fuel_electricity,mar_may_we12,0.018192925791510724
slovakia,fuel_electricity,mar_may_we18,0.017349291352141343
slovakia,fuel_electricity,mar_may_we6,0.01656321146244151
slovakia,fuel_electricity,sep_nov_wd0,0.04249870485791455
slovakia,fuel_electricity,sep_nov_wd12,0.046358755954325384
slovakia,fuel_electricity,sep_nov_wd18,0.044209027893122664
slovakia,fuel_electricity,sep_nov_wd6,0.04220595888790513
slovakia,fuel_electricity,sep_nov_we0,0.01620626909425965
slovakia,fuel_electricity,sep_nov_we12,0.017678243993145912
slovakia,fuel_electricity,sep_nov_we18,0.01685847615420095
slovakia,fuel_electricity,sep_nov_we6,0.016094634634289767
slovenia,fuel_electricity,dec_feb_wd0,0.04438808410642419
slovenia,fuel_electricity,dec_feb_wd12,0.04841974279568118
slovenia,fuel_electricity,dec_feb_wd18,0.046174443549371655
slovenia,fuel_electricity,dec_feb_wd6,0.04408232343013914
slovenia,fuel_electricity,dec_feb_we0,0.016926756662641516
slovenia,fuel_electricity,dec_feb_we12,0.018464171645821658
slovenia,fuel_electricity,dec_feb_we18,0.01760795911171066
slovenia,fuel_electricity,dec_feb_we6,0.016810159231851914
slovenia,fuel_electricity,jun_aug_wd0,0.04528680956288572
slovenia,fuel_electricity,jun_aug_wd12,0.04940009723813617
slovenia,fuel_electricity,jun_aug_wd18,0.047109337422156776
slovenia,fuel_electricity,jun_aug_wd6,0.04497485815075582
slovenia,fuel_electricity,jun_aug_we0,0.017269472673352236
slovenia,fuel_electricity,jun_aug_we12,0.018838015694841417
slovenia,fuel_electricity,jun_aug_we18,0.0179644674271425
slovenia,fuel_electricity,jun_aug_we6,0.017150514494597993
slovenia,fuel_electricity,mar_may_wd0,0.041658383789533335
slovenia,fuel_electricity,mar_may_wd12,0.04544211062448287
slovenia,fuel_electricity,mar_may_wd18,0.04333488884169872
slovenia,fuel_electricity,mar_may_wd6,0.041371426245479605
slovenia,fuel_electricity,mar_may_we0,0.015885824755889993
slovenia,fuel_electricity,mar_may_we12,0.017328694496776785
slovenia,fuel_electricity,mar_may_we18,0.016525135814994377
slovenia,fuel_electricity,mar_may_we6,0.01577639762880199
slovenia,fuel_electricity,sep_nov_wd0,0.04420136511106458
slovenia,fuel_electricity,sep_nov_wd12,0.04821606458085433
slovenia,fuel_electricity,sep_nov_wd18,0.04598021021210581
slovenia,fuel_electricity,sep_nov_wd6,0.043896890620643274
slovenia,fuel_electricity,sep_nov_we0,0.016855554062611126
slovenia,fuel_electricity,sep_nov_we12,0.01838650189166896
slovenia,fuel_electricity,sep_nov_we18,0.017533891025604733
slovenia,fuel_electricity,sep_nov_we6,0.01673944710027892
solomon_islands,fuel_electricity,dec_feb_wd0,0.04578877321995268
solomon_islands,fuel_electricity,dec_feb_wd12,0.04994765299904012
solomon_islands,fuel_electricity,dec_feb_wd18,0.04763150216554834
solomon_islands,fuel_electricity,dec_feb_wd6,0.04547336410627189
solomon_islands,fuel_electricity,dec_feb_we0,0.01746088928543873
solomon_islands,fuel_electricity,dec_feb_we12,0.019046818199176294
solomon_islands,fuel_electricity,dec_feb_we18,0.018163587432592804
solomon_islands,fuel_electricity,dec_feb_we6,0.017340612561990747
solomon_islands,fuel_electricity,jun_aug_wd0,0.04589832303094711
solomon_islands,fuel_electricity,jun_aug_wd12,0.05006715294544348
solomon_islands,fuel_electricity,jun_aug_wd18,0.047745460712429494
solomon_islands,fuel_electricity,jun_aug_wd6,0.04558215929978348
solomon_islands,fuel_electricity,jun_aug_we0,0.01750266452828758
solomon_islands,fuel_electricity,jun_aug_we12,0.019092387782876252
solomon_islands,fuel_electricity,jun_aug_we18,0.018207043883383983
solomon_islands,fuel_electricity,jun_aug_we6,0.017382100042329398
solomon_islands,fuel_electricity,mar_may_wd0,0.04150388401473428
solomon_islands,fuel_electricity,mar_may_wd12,0.04527357802145759
solomon_islands,fuel_electricity,mar_may_wd18,0.04317417135921524
solomon_islands,fuel_electricity,mar_may_wd6,0.04121799071926391
solomon_islands,fuel_electricity,mar_may_we0,0.01582690849164695
solomon_islands,fuel_electricity,mar_may_we12,0.017264427015569645
solomon_islands,fuel_electricity,mar_may_we18,0.01646384851746408
solomon_islands,fuel_electricity,mar_may_we6,0.01571788720043048
solomon_islands,fuel_electricity,sep_nov_wd0,0.04234366230427377
solomon_islands,fuel_electricity,sep_nov_wd12,0.04618963127321337
solomon_islands,fuel_electricity,sep_nov_wd18,0.04404774578813989
solomon_islands,fuel_electricity,sep_nov_wd6,0.04205198432169856
solomon_islands,fuel_electricity,sep_nov_we0,0.01614714584912161
solomon_islands,fuel_electricity,sep_nov_we12,0.01761375073148663
solomon_islands,fuel_electricity,sep_nov_we18,0.016796973546011406
solomon_islands,fuel_electricity,sep_nov_we6,0.016035918650780193
somalia,fuel_electricity,dec_feb_wd0,0.0431047548358423
somalia,fuel_electricity,dec_feb_wd12,0.04701985193635141
somalia,fuel_electricity,dec_feb_wd18,0.04483946781990187
somalia,fuel_electricity,dec_feb_wd6,0.04280783418123354
somalia,fuel_electricity,dec_feb_we0,0.016437377525909614
somalia,fuel_electricity,dec_feb_we12,0.01793034342576785
somalia,fuel_electricity,dec_feb_we18,0.01709888534161755
somalia,fuel_electricity,dec_feb_we6,0.016324151110085384
somalia,fuel_electricity,jun_aug_wd0,0.0454596160949882
somalia,fuel_electricity,jun_aug_wd12,0.049588599355455634
somalia,fuel_electricity,jun_aug_wd18,0.04728909840130599
somalia,fuel_electricity,jun_aug_wd6,0.04514647433091619
somalia,fuel_electricity,jun_aug_we0,0.017335369955866178
somalia,fuel_electricity,jun_aug_we12,0.01890989826275332
somalia,fuel_electricity,jun_aug_we18,0.018033016687890084
somalia,fuel_electricity,jun_aug_we6,0.0172159578535405
somalia,fuel_electricity,mar_may_wd0,0.043483287009179784
somalia,fuel_electricity,mar_may_wd12,0.04743276524049283
somalia,fuel_electricity,mar_may_wd18,0.045233233687955246
somalia,fuel_electricity,mar_may_wd6,0.04318375889232872
somalia,fuel_electricity,mar_may_we0,0.016581725319153005
somalia,fuel_electricity,mar_may_we12,0.01808780196813728
somalia,fuel_electricity,mar_may_we18,0.017249042284967774
somalia,fuel_electricity,mar_may_we6,0.01646750458515148
somalia,fuel_electricity,sep_nov_wd0,0.04348698462989755
somalia,fuel_electricity,sep_nov_wd12,0.04743679870685468
somalia,fuel_electricity,sep_nov_wd18,0.04523708011616986
somalia,fuel_electricity,sep_nov_wd6,0.04318743104253939
somalia,fuel_electricity,sep_nov_we0,0.016583135353566075
somalia,fuel_electricity,sep_nov_we12,0.01808934007245037
somalia,fuel_electricity,sep_nov_we18,0.017250509064976865
somalia,fuel_electricity,sep_nov_we6,0.016468904906753457
south_africa,fuel_electricity,dec_feb_wd0,0.0431047548358423
south_africa,fuel_electricity,dec_feb_wd12,0.04701985193635141
south_africa,fuel_electricity,dec_feb_wd18,0.04483946781990187
south_africa,fuel_electricity,dec_feb_wd6,0.04280783418123354
south_africa,fuel_electricity,dec_feb_we0,0.016437377525909614
south_africa,fuel_electricity,dec_feb_we12,0.01793034342576785
south_africa,fuel_electricity,dec_feb_we18,0.01709888534161755
south_africa,fuel_electricity,dec_feb_we6,0.016324151110085384
south_africa,fuel_electricity,jun_aug_wd0,0.0454596160949882
south_africa,fuel_electricity,jun_aug_wd12,0.049588599355455634
south_africa,fuel_electricity,jun_aug_wd18,0.04728909840130599
south_africa,fuel_electricity,jun_aug_wd6,0.04514647433091619
south_africa,fuel_electricity,jun_aug_we0,0.017335369955866178
south_africa,fuel_electricity,jun_aug_we12,0.01890989826275332
south_africa,fuel_electricity,jun_aug_we18,0.018033016687890084
south_africa,fuel_electricity,jun_aug_we6,0.0172159578535405
south_africa,fuel_electricity,mar_may_wd0,0.043483287009179784
south_africa,fuel_electricity,mar_may_wd12,0.04743276524049283
south_africa,fuel_electricity,mar_may_wd18,0.045233233687955246
south_africa,fuel_electricity,mar_may_wd6,0.04318375889232872
south_africa,fuel_electricity,mar_may_we0,0.016581725319153005
south_africa,fuel_electricity,mar_may_we12,0.01808780196813728
south_africa,fuel_electricity,mar_may_we18,0.017249042284967774
south_africa,fuel_electricity,mar_may_we6,0.01646750458515148
south_africa,fuel_electricity,sep_nov_wd0,0.04348698462989755
south_africa,fuel_electricity,sep_nov_wd12,0.04743679870685468
south_africa,fuel_electricity,sep_nov_wd18,0.04523708011616986
south_africa,fuel_electricity,sep_nov_wd6,0.04318743104253939
south_africa,fuel_electricity,sep_nov_we0,0.016583135353566075
south_africa,fuel_electricity,sep_nov_we12,0.01808934007245037
